product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_524957,2013-09-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524960,2013-09-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524980,2013-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524987,2012-12-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524987,2013-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524987,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524997,2013-03-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525029,2013-04-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525029,2013-10-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525043,2013-05-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525054,2013-05-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52507,2013-09-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52507,2013-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52507,2013-10-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52507,2013-11-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525100,2013-09-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525106,2013-03-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525106,2013-05-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525106,2013-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525106,2013-06-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525106,2013-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525106,2013-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525121,2013-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525162,2013-04-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525162,2013-10-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525202,2013-07-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525228,2013-10-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52523,2013-10-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525248,2013-05-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525256,2013-09-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525296,2013-08-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525310,2013-09-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525336,2013-07-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525364,2013-07-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525366,2013-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525396,2013-08-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525417,2013-10-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525417,2013-10-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525513,2013-09-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525514,2013-08-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525514,2013-09-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525514,2013-10-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52554,2013-10-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_52554,2013-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52554,2013-12-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52554,2013-12-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52554,2014-01-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_525552,2013-12-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525557,2014-01-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525557,2014-01-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525578,2014-01-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_525586,2013-07-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_525608,2013-06-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52636,2013-04-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52636,2013-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52636,2013-04-28,1,2.0,1.0,0,0.6577294534844478
PRODUCT_52636,2013-05-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52725,2013-04-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52730,2013-11-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52730,2013-11-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52730,2013-12-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52755,2010-05-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52755,2011-10-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52755,2012-02-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52755,2012-07-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52755,2013-03-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52755,2013-03-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52755,2013-09-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52775,2013-12-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_52830,2013-12-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52916,2010-03-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52920,2011-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52920,2011-04-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52920,2011-09-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52920,2013-02-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52945,2013-05-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52968,2013-04-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_52975,2012-03-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52990,2012-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52999,2012-04-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53007,2013-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53023,2012-12-04,1,2.0,1.0,0,0.6577294534844478
PRODUCT_53027,2012-12-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53118,2009-05-22,1,1.0,1.0,0,0.6637437339819011
PRODUCT_53121,2012-02-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53135,2013-05-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53167,2010-02-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53167,2012-02-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53188,2012-11-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53194,2009-11-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53253,2008-02-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53254,2013-10-31,1,2.0,1.0,0,0.6577294534844478
PRODUCT_53265,2010-01-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53272,2010-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53276,2008-08-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53276,2009-04-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53276,2009-07-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53276,2011-01-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53276,2011-01-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53282,2013-04-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_5330,2013-01-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53301,2008-03-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53330,2012-02-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53346,2013-02-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53354,2008-04-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53354,2009-06-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53354,2010-01-12,1,2.0,1.0,0,0.6577294534844478
PRODUCT_53354,2010-08-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53357,2008-03-27,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53357,2009-04-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53357,2010-02-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53359,2013-07-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53359,2013-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53371,2008-03-01,1,2.0,1.0,0,0.6577294534844478
PRODUCT_53371,2009-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53377,2008-05-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53377,2012-07-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53400,2008-11-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53400,2009-11-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53400,2012-10-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53400,2013-03-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53431,2011-07-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53435,2007-09-13,1,1.0,1.0,0,0.6637437339819011
PRODUCT_53435,2008-03-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53435,2009-07-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53452,2007-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2007-10-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53452,2007-11-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2007-11-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2007-11-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53452,2007-11-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2007-11-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53452,2008-02-23,1,1.0,1.0,0,0.6637437339819011
PRODUCT_53452,2008-09-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2008-11-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2009-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53452,2009-07-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53457,2007-05-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53457,2008-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53457,2008-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53457,2008-12-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53457,2009-03-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53457,2010-09-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53457,2011-10-24,2,5.0,0.0,1,0.6682994283801027
PRODUCT_53457,2012-09-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53457,2013-09-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53460,2009-01-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53465,2010-02-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53465,2011-09-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53466,2010-04-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53521,2008-07-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53560,2012-12-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53589,2011-01-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53596,2011-08-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53596,2013-04-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53596,2013-08-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53639,2009-03-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53639,2009-07-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53639,2010-03-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53639,2011-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53639,2011-10-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53639,2011-12-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53639,2012-09-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53639,2013-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53645,2009-04-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53651,2008-09-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53659,2008-05-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53672,2009-09-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53721,2011-06-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53721,2011-09-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53721,2011-10-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53721,2011-10-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53721,2011-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53721,2012-12-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53734,2009-09-29,1,1.0,1.0,0,0.6637437339819011
PRODUCT_53753,2012-05-25,1,1.0,1.0,0,0.6637437339819011
PRODUCT_53787,2010-01-04,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53787,2010-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53787,2011-01-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53787,2012-11-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53791,2009-09-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53843,2012-09-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53851,2011-01-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53860,2012-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53867,2011-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53867,2012-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53867,2013-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53886,2009-10-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53886,2009-10-16,1,2.0,1.0,0,0.6577294534844478
PRODUCT_53886,2009-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53886,2009-11-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53886,2009-12-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53886,2010-01-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53886,2010-03-03,1,1.0,1.0,0,0.6637437339819011
PRODUCT_53886,2010-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53886,2010-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53886,2010-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53899,2008-11-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53899,2009-07-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53899,2012-09-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53903,2013-03-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53903,2013-04-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53927,2013-01-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53945,2012-10-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53948,2010-08-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53948,2011-02-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_53961,2010-03-11,1,2.0,1.0,0,0.6577294534844478
PRODUCT_53961,2010-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2011-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2012-01-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2012-03-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2012-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2012-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2013-09-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53961,2013-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53962,2009-01-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_53962,2009-02-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53978,2012-06-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_53993,2009-11-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54028,2013-03-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54028,2013-05-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54058,2013-09-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54072,2011-06-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54073,2010-08-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54081,2013-03-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54107,2013-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54109,2013-06-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54130,2010-08-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54130,2011-05-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54135,2012-08-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54141,2011-11-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54141,2011-12-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54141,2012-05-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54141,2012-11-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54141,2013-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54141,2013-03-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54141,2013-05-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54141,2013-06-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54141,2013-06-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54141,2013-09-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54154,2011-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54161,2011-07-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54177,2011-11-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54177,2012-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54177,2012-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54195,2012-02-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54203,2011-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54236,2013-12-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_5425,2013-10-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_5425,2013-11-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_5425,2013-11-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54262,2012-07-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54262,2012-09-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54262,2012-12-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54263,2012-02-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54263,2012-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54263,2012-03-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54263,2012-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54283,2011-09-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54283,2013-04-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54283,2013-10-27,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54288,2008-02-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54300,2010-06-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54300,2010-06-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54300,2010-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54300,2010-07-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54309,2011-07-16,1,1.0,1.0,0,0.6637437339819011
PRODUCT_54309,2011-09-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54318,2011-01-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54318,2011-09-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54322,2012-11-16,1,2.0,1.0,0,0.6577294534844478
PRODUCT_54323,2010-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54325,2013-04-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54325,2013-04-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54335,2008-10-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54345,2012-12-10,1,1.0,1.0,0,0.6637437339819011
PRODUCT_54379,2011-07-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54383,2012-05-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54388,2011-08-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54388,2012-01-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_544,2008-09-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54416,2012-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54416,2013-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54416,2013-10-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54417,2009-10-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54417,2010-07-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54417,2012-06-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54427,2010-10-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54436,2013-03-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54447,2013-01-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54449,2011-10-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54477,2012-10-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54484,2011-01-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54504,2011-11-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54505,2012-12-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54506,2013-03-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54521,2011-10-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54537,2011-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54537,2011-05-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54540,2013-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54541,2011-06-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54541,2012-04-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54541,2013-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54542,2011-12-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54561,2012-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54561,2012-08-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54561,2013-06-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54561,2013-06-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54563,2011-10-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54566,2011-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54566,2011-07-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54566,2012-06-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54566,2012-07-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54566,2012-10-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54566,2013-05-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54587,2013-03-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54594,2011-07-13,1,1.0,1.0,0,0.6637437339819011
PRODUCT_54601,2011-08-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54601,2012-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54601,2013-06-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54602,2011-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54607,2011-07-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54607,2011-10-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54607,2012-10-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54607,2013-01-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54607,2013-04-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54607,2013-11-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54607,2013-12-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54626,2011-04-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54626,2012-06-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54626,2012-12-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54626,2013-03-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54634,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54636,2013-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54638,2012-03-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54652,2012-03-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54652,2013-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54680,2012-05-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54680,2013-08-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54680,2013-09-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54680,2013-10-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54684,2013-03-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54696,2011-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54697,2012-02-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_547,2009-10-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54703,2009-03-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54703,2009-09-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54703,2010-03-27,1,2.0,1.0,0,0.6577294534844478
PRODUCT_54703,2010-12-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54703,2012-04-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54703,2012-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54703,2012-12-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54704,2011-06-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54736,2013-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54740,2013-05-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54744,2013-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54744,2013-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54828,2012-12-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54832,2012-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54843,2012-01-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54845,2012-05-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_54868,2011-08-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54872,2012-03-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54872,2013-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54879,2013-01-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_54879,2013-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_54889,2012-02-04,1,5.0,0.0,0,0.4388333351894319
